event_date,name,symbol,added_on,event_name,description,report_date
2018-03-13,Ripple,XRP,2018-01-17,Money 20/20 Conference,Ripple will be at Money20/20 Asia in Singapore this March.Event will be on March 13-15 2018.,2018-03-14 00:06:02
2018-03-13,NEO,NEO,2018-02-09,APAC Blockchain Conf,March 13 - 15 in Melbourne Australia,2018-03-14 00:06:02
2018-03-13,Monaco,MCO,2018-01-23,Money 20/20,Monaco is a speaker and an exhibitor at the upcoming Money 20/20 Asia the hottest FinTech event.,2018-03-14 00:06:02
2018-03-13,FidentiaX,FDX,2018-02-22,Conference,Harnessing Technology - Tradable insurance on the Blockchain,2018-03-14 00:06:02
2018-03-13,HTMLCOIN,HTML,2018-03-05,Kucoin Exchange Listing,Kucoin Exchange Listing - before or after March 13.,2018-03-14 00:06:02
2018-03-14,IOTA,MIOTA,2018-01-29,SXSW Conference,Dominik Schiener will be speaking with Ayelet Noff about building a machine economy with IOTA.,2018-03-14 00:06:02
2018-03-14,BitBay,BAY,2017-12-20,New Client GUI,No additional info,2018-03-14 00:06:02
2018-03-14,Aion,AION,2018-01-10,[TRS] Token Release #4,MOAR AION in Circulation!  The 4th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-03-14 00:06:02
2018-03-15,Burst,BURST,2018-01-04,Hard Fork,Dynamic block size and transaction fees PoC2 protocol partial Dymaxion code... The fork is planned to happen around block 470 000.,2018-03-14 00:06:02
2018-03-15,Stellar,XLM,2018-01-26,Stellar Build Challenge,The Stellar Build Challenge is an ongoing program to reward innovation and development in the Stellar ecosystem.,2018-03-14 00:06:02
2018-03-15,TRON,TRX,2018-02-27,Mascot Contest Submission,Tron Mascot Contest: submit mascot ideas Feb 26 through Mar 15.,2018-03-14 00:06:02
2018-03-15,IOStoken,IOST,2018-01-22,Opening Codes to Public,Working hard on releasing our github to the public and you can expect to see our code in the coming weeks. Deadline - early march.,2018-03-14 00:06:02
2018-03-15,Pundi X,PXS,2018-01-27,PXS Token Split,The date and metric of $PXS token split are decided. PXS will swap 1:1000 and become ‘the-new-PXS’ on March 15.,2018-03-14 00:06:02
2018-03-16,IOTA,MIOTA,2017-12-22,Business Plan at BBCTokyo,Presentation of business plans at the Blockchain Business Camp Tokyo.,2018-03-14 00:06:02
2018-03-16,Einsteinium,EMC2,2018-02-20,Weeee Cash Release,March 16th will be the release date for Weeee Cash.,2018-03-14 00:06:02
2018-03-16,Einsteinium,EMC2,2018-03-01,Mobile App Launch,Einsteinium EMC2 social/payment mobile app  release on march 16th.,2018-03-14 00:06:02
2018-03-16,NEO,NEO,2018-02-16,Sydney Meet Up,NEO will make its first visit to Australia,2018-03-14 00:06:02
2018-03-17,eBitcoin,EBTC,2018-02-01,ePRX Airdrop,#ePRX #Airdrop for #eBTC holders set for 17th of March 2018 at 21:00 GCT!,2018-03-14 00:06:02
2018-03-19,Quantstamp,QSP,2018-01-10,YCombinator Demo Day,Quantstamp presenting their prototype at the YCombinator Demo day during March 19-21 at the Computer History Museum in Mountain View CA,2018-03-14 00:06:02
2018-03-20,Bytecoin,BCN,2017-12-23,API Stable Release,Release of an absolutely new stable Bytecoin wallet. New design features and a fast synchronized blockchain for Bytecoin users.,2018-03-14 00:06:02
2018-03-20,Lisk,LSK,2018-01-29,Presenting At Token2049,Lisk's Max Kordek will be presenting at the Token20149 event in Hong Kong scheduled for 20th-21st of March 2018.,2018-03-14 00:06:02
2018-03-20,FidentiaX,FDX,2018-02-19,Token2049 in Hong Kong,fidentiaX will be a Platinum Sponsor for the Token2049 event held in Hong Kong on 20-21st March!,2018-03-14 00:06:02
2018-03-21,AppCoins,APPC,2018-01-26,SDK for Developers,Open source reference implementation of libraries command line tools and SDK for AppCoins developers,2018-03-14 00:06:02
2018-03-21,Enjin Coin,ENJ,2018-01-26,Game Developer Conference,Update: Blockchain Will Change Virtual Game Items Forever (Presented by Enjin),2018-03-14 00:06:02
2018-03-22,Cappasity,CAPP,2018-01-09,Token Sale,Token Sale phase 2,2018-03-14 00:06:02
2018-03-22,Groestlcoin,GRS,2018-01-19,Next Major Dev Release,No additional info,2018-03-14 00:06:02
2018-03-22,Decision Token,HST,2017-12-29,DevOps Conference,Jamie Skella (Co-Founder of Horizon State) will be presenting at DevOps Talks Conference 22nd-23rd March 2018 Melbourne Australia,2018-03-14 00:06:02
2018-03-23,Bitcoin Cash,BCH,2018-01-10,Satoshi's Vision,Satoshi's Vision Conference 23-25 March 2018 in Tokyo JapanSpeaker list:Roger Ver CEO Bitcoin.comAmaury Séchet Lead Devetc,2018-03-14 00:06:02
2018-03-23,Eidoo,EDO,2018-01-12,ICO Launch,The UbiatarPlay ICO will start on March 23rd exclusively on Eidoo.,2018-03-14 00:06:02
2018-03-24,Rebellious,REBL,2018-02-17,Rebranded Website,We have currently set the official date for the launch of our new and improved rebranded website to the March 24th.,2018-03-14 00:06:02
2018-03-25,NEM,XEM,2018-02-15,NEM 101,March 25 2018 Sunday at 8:00 PM to 10:00 PM.Somewhere Hotel Port Saeed Deira Opposite Deira City Centre Dubai.,2018-03-14 00:06:02
2018-03-27,Stratis,STRAT,2018-03-03,First ICO Token Sale,The First Stratis Verified ICO (GLUON) token sale starts Mar 27.,2018-03-14 00:06:02
2018-03-28,Nxt,NXT,2018-02-16,LELE Airdrop,No additional info,2018-03-14 00:06:02
2018-03-30,ZenCash,ZEN,2017-12-19,Mobile Wallet,No additional info,2018-03-14 00:06:02
2018-03-31,TRON,TRX,2017-12-29,Coin Burn,The coinburn is confirmed,2018-03-14 00:06:02
2018-03-31,Voise,VOISE,2018-01-04,Android App,No additional info,2018-03-14 00:06:02
2018-03-31,Ethereum Classic,ETC,2018-01-08,Wallet Release,First public release of Emerald Desktop Wallet & Warp sync in Geth,2018-03-14 00:06:02
2018-03-31,TRON,TRX,2018-01-23,First Beta Launch,TRON will launch first beta version (Exodus) on Mar 31 2018.,2018-03-14 00:06:02
2018-03-31,Verge,XVG,2018-01-04,New Website,New Website expected Q1 2018,2018-03-14 00:06:02
2018-03-31,Siacoin,SC,2018-01-02,File Contract Upgrade,File contract making upgraded to form 30x faster.,2018-03-14 00:06:02
2018-03-31,Siacoin,SC,2018-01-02,File Recovery System,Ability to recover files your files using only your wallet seed.,2018-03-14 00:06:02
2018-03-31,Siacoin,SC,2018-01-02,Simple File Sharing,To be released in Q1. Share files with other Sia users.,2018-03-14 00:06:02
2018-03-31,ReddCoin,RDD,2017-12-18,Redd-ID Release,Gozzy stated on the official ReddCoin Telegram that Redd-ID should be released Q1 2018,2018-03-14 00:06:02
2018-03-31,Vertcoin,VTC,2017-12-11,Vertbase Launch,Vertbase (vertbase.com) an US-based exchange for Vertcoin and the US Dollar is launching at the end of Q1 2018.,2018-03-14 00:06:02
2018-03-31,Stratis,STRAT,2017-12-27,Smart Contracts,Stratis is working on providing a smart contracts solution that will cater for .NET developers.,2018-03-14 00:06:02
2018-03-31,TRON,TRX,2018-02-12,Testnet Launch,The main net of #TRON will be launched in advance from July 1st to May 31st. The test net will be delivered on March 31st. #TRX $TRX,2018-03-14 00:06:02
2018-03-31,EOS,EOS,2017-12-13,EOS Dawn 3.0,Dawn 3.0 code is still in Early Alpha [...] it will not be available in a public TestNet until the end of Q1 2018,2018-03-14 00:06:02
2018-03-31,Stratis,STRAT,2017-12-27,Sidechains Alpha Release,No additional info,2018-03-14 00:06:02
2018-03-31,NEO,NEO,2017-12-25,Dev Competition Winners,This competition has a bounty pool of up to USD 490000. Prize winners will be awarded equivalent amount of bounties in GAS.,2018-03-14 00:06:02
2018-03-31,IOTA,MIOTA,2017-12-21,Partnership w/ AV testbed,Q1/Q2 2018 is when we start announcing some of the partnerships for AV testbeds.,2018-03-14 00:06:02
2018-03-31,Stratis,STRAT,2017-12-27,Stratis Identity iOS App,The Stratis Identity iOS application is currently awaiting approval to be published to the Apple App Store.,2018-03-14 00:06:02
2018-03-31,IOTA,MIOTA,2018-01-08,Trinity Wallet Beta,Update: The mobile wallet will have a public beta release this quarter with the code being open sourced at the same time.,2018-03-14 00:06:02
2018-03-31,Monetha,MTH,2017-12-12,First Product Milestone,The first product version will be release on the 31st of March. Check the source for proof.,2018-03-14 00:06:02
2018-03-31,Bitcoin Gold,BTG,2017-12-29,Future Development,Lightning network will be adopted in the first quarter of 2018,2018-03-14 00:06:02
2018-03-31,Electra,ECA,2018-01-03,New Wallet,We are continuing to work diligently - we have so much in store for you in the weeks to come.,2018-03-14 00:06:02
2018-03-31,Rise,RISE,2017-12-04,Chipz + Interlet Airdrop,holders will be allocated 20% of all Interlet Tokens holders will be given a % of Chipz tokens snapshot (Q1 2018),2018-03-14 00:06:02
2018-03-31,SunContract,SNC,2018-01-10,Platform and App Release,Platform and App Release expected for Q1,2018-03-14 00:06:02
2018-03-31,Bitcoin Gold,BTG,2017-12-29,Electrum Wallet,No additional info,2018-03-14 00:06:02
2018-03-31,IOTA,MIOTA,2017-12-29,IOTA/EUR Listing on Omoku,Omoku will be the first real IOTA/EUR bridge and aims to add more fiat currencies in 2018.,2018-03-14 00:06:02
2018-03-31,Ethos,ETHOS,2017-12-07,Universal Wallet,Q1 UW still on schedule,2018-03-14 00:06:02
2018-03-31,ICON,ICX,2018-01-31,Token Swap Mobile Wallet,Token Swap and mobile wallet in March 2018.,2018-03-14 00:06:02
2018-03-31,Bitcoin Gold,BTG,2017-12-29,Bech32 Address Generation,No additional info,2018-03-14 00:06:02
2018-03-31,Verge,XVG,2018-02-02,Smart Contracts,Adding the RSK Smart Contracts to the Vergecurrency technology.,2018-03-14 00:06:02
2018-03-31,Telcoin,TEL,2018-01-23,New Distribution Channel,The Company announces that one will be able to acquire the TEL from mobile operator directly. This is a new channel.,2018-03-14 00:06:02
2018-03-31,Golem,GNT,2017-12-19,Airdrop,We will do the airdrop in Q1 2018 for sure (well) before the Brass mainnet release.,2018-03-14 00:06:02
2018-03-31,Zero,ZER,2018-01-27,Large Exchange,To be listed on one large-sized exchange.,2018-03-14 00:06:02
2018-03-31,Po.et,POE,2018-01-04,Frost App,Po.et releases the official wordpress integration using an open API.,2018-03-14 00:06:02
2018-03-31,Genesis Vision,GVT,2018-01-20,Alpha Version Launch,At the end of Q1 Alpha version of the Genesis Vision application will be launched.,2018-03-14 00:06:02
2018-03-31,Verge,XVG,2018-02-03,Anonymous Transactions,Anonymous mobile transactions over the I2P network,2018-03-14 00:06:02
2018-03-31,AppCoins,APPC,2018-01-11,Beta Version,Release of the first beta version of Aptoide with AppCoins support,2018-03-14 00:06:02
2018-03-31,Blockport,BPT,2018-01-25,BPT Beta Release 1.0,Launch of 1.0 Beta Version. User can buy sell and store BTC & ETH,2018-03-14 00:06:02
2018-03-31,FunFair,FUN,2017-12-28,March Update,By the end of March V1 of the FunFair blockchain casino nears completion.,2018-03-14 00:06:02
2018-03-31,Syscoin,SYS,2018-01-18,Masternodes Launch,Masternodes and Assets the first ICO is due to be launched on the Syscoin platform next month.,2018-03-14 00:06:02
2018-03-31,Enjin Coin,ENJ,2018-01-01,Unturned Plugin,Unturned Plugin Release,2018-03-14 00:06:02
2018-03-31,Nebulas,NAS,2018-01-12,Mainnet Launch,The mainnet will  be launched at the end of Q1 2018 and afterwards the swap from erc20 to nebulas blockchain will take place.,2018-03-14 00:06:02
2018-03-31,FunFair,FUN,2017-12-06,Beta + Game Release,Official Public Release,2018-03-14 00:06:02
2018-03-31,Enjin Coin,ENJ,2018-01-01,Unity SDK,C# & Unity SDK Release (Core Features),2018-03-14 00:06:02
2018-03-31,HTMLCOIN,HTML,2018-01-23,POMA Beta Testing,Beta Testing of a Web Shop using Html coin for companies and freelancers.,2018-03-14 00:06:02
2018-03-31,Request Network,REQ,2018-01-07,Mainnet Release,Mainnet release by the end of Q1 2018,2018-03-14 00:06:02
2018-03-31,Espers,ESP,2017-12-29,Whitepaper,Team will release the Whitepaper,2018-03-14 00:06:02
2018-03-31,Experience Points,XP,2017-12-31,Reward System Beta,Reward System beta version Release,2018-03-14 00:06:02
2018-03-31,Waves,WAVES,2018-01-12,Wallet and Apps,Smart contracts (non-turing) + Hardware wallets shapeshift + Mobile apps update + Decentralized voting + Simple messaging.,2018-03-14 00:06:02
2018-03-31,LUXCoin,LUX,2018-01-11,Coin Burn,Update : Q1,2018-03-14 00:06:02
2018-03-31,Neblio,NEBL,2018-01-05,RESTful APIs,We believe that the first step in unlocking the potential of  the Neblio Blockchain in the enterprise world is to make the technology easie,2018-03-14 00:06:02
2018-03-31,Metal,MTL,2018-01-01,Metal Pay,Release of Metal Pay. This app will allow our users to make payments with just a phone number while being rewarded to use the system.,2018-03-14 00:06:02
2018-03-31,LUXCoin,LUX,2018-01-03,Segwit & Smart Contract,Activation of Segwit and smart contracts. Update : Q1,2018-03-14 00:06:02
2018-03-31,SONM,SNM,2018-01-09,Market GUI,February -March 2018,2018-03-14 00:06:02
2018-03-31,Cappasity,CAPP,2018-01-14,Android Framework Release,Release of Android framework (Feb-March),2018-03-14 00:06:02
2018-03-31,Cappasity,CAPP,2018-01-14,Android 3D App,Cappasity will release their 3D View capturing app for Android (Feb-March),2018-03-14 00:06:02
2018-03-31,Request Network,REQ,2018-01-07,Potential Partnerships,This quarter will also be the one where we'll work on potential and important partnerships with accounting payment and audit firms.,2018-03-14 00:06:02
2018-03-31,Cappasity,CAPP,2018-01-14,Unity + Unreal Plugins,Plugins for Unity and Unreal Engine will be released in Q1,2018-03-14 00:06:02
2018-03-31,Kyber Network,KNC,2018-01-09,First Mainnet Launch,First mainnet launch support trading between tokens and ETH,2018-03-14 00:06:02
2018-03-31,Triggers,TRIG,2017-12-04,Wallet Launch,Estimate of launch is end of 1st quarter of 2018.,2018-03-14 00:06:02
2018-03-31,Bitcoin Gold,BTG,2018-01-24,Design & Rebranding,No additional info,2018-03-14 00:06:02
2018-03-31,Cappasity,CAPP,2018-01-14,Mobile Capturing SDK,Cappasity will release the Mobile capturing SDK (March),2018-03-14 00:06:02
2018-03-31,Metal,MTL,2018-01-01,New Website,The release of the new website is expected Q1 2018 shortly before the Metal Pay release.,2018-03-14 00:06:02
2018-03-31,Request Network,REQ,2018-01-07,Currencies Integration,Integration of BTC and ERC-20 tokens into Request,2018-03-14 00:06:02
2018-03-31,HTMLCOIN,HTML,2018-01-24,E-Learning Program,Decentralized application that enable us to teach minorities and segregated communities the concepts behind smart contacts.,2018-03-14 00:06:02
2018-03-31,Verge,XVG,2018-02-16,Mining Update,XVGui Miner Official Mining Pool Mining Guide,2018-03-14 00:06:02
2018-03-31,Request Network,REQ,2018-01-07,Pay with Request,Pay with Request project is an online button offering an alternative to the traditional Pay with Paypal and Pay with credit card.,2018-03-14 00:06:02
2018-03-31,Simple Token,OST,2017-12-29,Launch Simple Token Alpha,In early 2018 we will launch Simple Token alpha which will be the first Simple Token release on top of the OpenST protocol and platform.,2018-03-14 00:06:02
2018-03-31,Hive,HVN,2018-01-21,New Exchange Listing,HVN is currently listed on three exchanges and the fourth is planned to be added by the end of Q1/2018,2018-03-14 00:06:02
2018-03-31,Telcoin,TEL,2018-02-20,New Exchange,We  are currently in discussion with several exchanges. We are confident [...] at least one new exchange in March.,2018-03-14 00:06:02
2018-03-31,BitBay,BAY,2017-12-15,Mobile App Wallet,No additional info,2018-03-14 00:06:02
2018-03-31,Nuls,NULS,2018-01-04,Main Chain,Launch of NULS Main Chain,2018-03-14 00:06:02
2018-03-31,ICON,ICX,2018-02-26,ICX Airdrop,Airdrop will be distributed as mainnet ICX Coins. Entitled to the airdrop are only token sale participants bounty and other event winners.,2018-03-14 00:06:02
2018-03-31,Komodo,KMD,2018-01-15,New Website,We expect to release a new website in Q1. Check out our Marketing Report we released only yesterday. recently released.,2018-03-14 00:06:02
2018-03-31,Dent,DENT,2018-01-04,iOS app 1.0 launch,Launching DENT IOS App in Q1 2018,2018-03-14 00:06:02
2018-03-31,Espers,ESP,2018-01-09,Mobile Wallet,Whitepaper Lightweight client & Espers Mobile Wallet App Release,2018-03-14 00:06:02
2018-03-31,CanYaCoin,CAN,2018-01-11,Global Launch,Utilising KYC/AML support centres in Europe Southeast Asia North America China and Australia. Canya will launch globally.,2018-03-14 00:06:02
2018-03-31,Musicoin,MUSIC,2018-02-28,Hard Fork,Musicoin upgrade its blockchain to support enhanced security and more efficient transactions. Hard fork will be triggered at block 2222222,2018-03-14 00:06:02
2018-03-31,Red Pulse,RPX,2018-01-15,New Platform Launch,The Launch of the new python / Django platform,2018-03-14 00:06:02
2018-03-31,HempCoin,THC,2018-02-04,Purchase THC Manually,Provide a way for large HempCoin buyers to use BTC to purchase THC manually.,2018-03-14 00:06:02
