event_date,name,symbol,added_on,event_name,description,report_date
2018-03-31,QASH,QASH,2017-12-15,Direct Market Access Beta,No additional info,2018-03-14 00:06:02
2018-03-31,Modum,MOD,2018-01-02,Partnership Announcement,MOD will release official announcement of new partnership with 5+billion revenue logistics provider in Q1 2018.,2018-03-14 00:06:02
2018-03-31,BitBay,BAY,2017-12-20,Dynamic Peg Test Client,Dynamic Peg Test Client Release,2018-03-14 00:06:02
2018-03-31,Phore,PHR,2017-12-15,Decentralized Marketplace,In Q1 2018 Phore is launching a decentralized marketplace utilizing OpenBazaar 2.0 code base,2018-03-14 00:06:02
2018-03-31,DubaiCoin,DBIX,2018-03-09,Wallet Release,Release of API v2 and Android IOS Desktop wallet.,2018-03-14 00:06:02
2018-03-31,BitBay,BAY,2017-12-20,Smart Contract Templates,Release of The Final Smart Contract Templates,2018-03-14 00:06:02
2018-03-31,PoSW Coin,POSW,2018-02-11,Rebranding,There will be coin swap from POSW to XSN,2018-03-14 00:06:02
2018-03-31,TenX,PAY,2018-01-26,New Card Issuer,We'll be live with our new issuer by end of this quarter. then we have to reissue all cards that were already live,2018-03-14 00:06:02
2018-03-31,DeepBrain Chain,DBC,2018-01-13,NEO Platform Swap,DeepBrain Chain platform is officially on the NEO blockchain with all code open sourced and mining software released,2018-03-14 00:06:02
2018-03-31,Nucleus Vision,NCASH,2018-02-27,Deployment at 25 Stores,ION Sensors deployed: 50Telecom Partnerships: 4Neuron: Coalition Loyalty ProgramUsers Identified: 100K,2018-03-14 00:06:02
2018-03-31,Electroneum,ETN,2018-02-26,HitBTC Listing,HitBTC just reconfirmed that we are still in the queue and due to be added (again fingers crossed) during March.,2018-03-14 00:06:02
2018-03-31,Gifto,GTO,2018-01-05,Beta Version,Beta version : Decentralized GIFTO Protocol in Blockchain working in external environment,2018-03-14 00:06:02
2018-03-31,IOStoken,IOST,2018-01-27,MVP in Early March,We are working hard on releasing our github to the public. Our rough deadline for an MVP is early March.,2018-03-14 00:06:02
2018-03-31,LIFE,LIFE,2018-01-08,Framework Finalisation,LIFE charity framework enhancements finalised and LIFEcard/wallet beta testing concluded.,2018-03-14 00:06:02
2018-03-31,B3Coin,KB3,2018-01-10,Simple Payment,A technique described in Satoshi Nakomoto’s paper. SPV allows a lightweight client to verify transactions,2018-03-14 00:06:02
2018-03-31,Aeron,ARN,2018-02-04,Pilot And Company App,Pilot and company applications public launch.,2018-03-14 00:06:02
2018-03-31,Global Currency Reserve,GCR,2018-02-11,Platform Going Live,New platform launching in Q1 2018,2018-03-14 00:06:02
2018-03-31,Zero,ZER,2018-01-26,Mobile Wallet Release,Mobile Wallet release in Q1,2018-03-14 00:06:02
2018-03-31,SALT,SALT,2018-01-10,Development Platform,Development Platform: API & Dev Tools,2018-03-14 00:06:02
2018-03-31,Mintcoin,MINT,2018-01-07,New Website,A new website is planned for Q1 2018,2018-03-14 00:06:02
2018-03-31,DubaiCoin,DBIX,2018-03-09,Palmex Exchange,Palmex upgrade with Fiat pairs for DBIX.,2018-03-14 00:06:02
2018-03-31,adbank,ADB,2018-03-01,Ad Platform Launch,AdBank Network Ad Platform launches.,2018-03-14 00:06:02
2018-03-31,Humaniq,HMQ,2018-01-19,Biometric Enhancement,Biometric enhancement will end before 31/03/2018,2018-03-14 00:06:02
2018-03-31,B3Coin,KB3,2018-01-10,Android App,Our Android wallet app will allow you to send and receive funds on the go.,2018-03-14 00:06:02
2018-03-31,QLINK,QLC,2018-01-16,Sdk Launch,Qlink launch Sdk of P2P protocol,2018-03-14 00:06:02
2018-03-31,WaBi,WABI,2018-01-21,New Website,Redesign and update the websites Walimai.com and Wacoin.io,2018-03-14 00:06:02
2018-03-31,COSS,COSS,2018-01-23,Fiat on COSS,FIAT deposits + withdrawals by credit cards will be available on coss.io for USD EUR and SGD+ USD EUR & SGD trading against BTC and ETH,2018-03-14 00:06:02
2018-03-31,Particl,PART,2017-12-05,Alpha Marketplace,Alpha marketplace will be launched Q1 - 2018. Probably first part of Q1 based on the roadmap.,2018-03-14 00:06:02
2018-03-31,Waltonchain,WTC,2018-01-21,Masternode Rewards,Our goal is to have Masternode rewards available in Q1 2018.,2018-03-14 00:06:02
2018-03-31,LBRY Credits,LBC,2018-02-03,Youtube Sync Program,YouTube Sync program re-launch with Partner Program,2018-03-14 00:06:02
2018-03-31,Change,CAG,2018-01-09,Marketplace,Invest in a diversified stock portfolio or real estate finance loans sign travel insurance -  with complete transparency and zero delay,2018-03-14 00:06:02
2018-03-31,Elite,1337,2017-12-26,1.337% Final Rewards APR,Set final rewards APR to 1.337%. Moved the date a little let users (elites) take advantage of current APR,2018-03-14 00:06:02
2018-03-31,ATLANT,ATL,2017-11-29,Platform Launch,Atlant platform launch for tokenized properties.,2018-03-14 00:06:02
2018-03-31,Snovio,SNOV,2018-01-23,Marketplace Launch,Platform will connect businesses and Data Research Analysts. Powered by smart contacts and SNOV tokens.,2018-03-14 00:06:02
2018-03-31,OP Coin,OPC,2018-02-12,1500% APR Phase Entry,Block 100000 enters 1500% APR phase from 1200% expected mid-late march,2018-03-14 00:06:02
2018-04-01,Lisk,LSK,2017-11-29,New Fee & Address System,Reduction of transaction costs due to price increase + updated address system,2018-03-14 00:06:02
2018-04-01,Lisk,LSK,2017-11-29,Release Lisk JS & Lisky 2,Brand new versions and functions with Lisk JS (Javascript library) + Lisky (CLI Tool),2018-03-14 00:06:02
2018-04-01,Lisk,LSK,2017-11-29,Lisk SDK Alpha Release,Lisk Javascript SDK Alpha Release to create dapps covered by the Lisk Mainchain on new Sidechains.,2018-03-14 00:06:02
2018-04-05,Cardano,ADA,2018-03-05,Roadmap Update,Update to the Cardano roadmap,2018-03-14 00:06:02
2018-04-06,Oyster,PRL,2018-02-17,PRL Airdrop For Shell 1:1,Airdrop date for the SHL token will be held on April 6 2018. The SHL token will be airdropped at a ratio of 1 PRL:1 SHL for current PRL ho,2018-03-14 00:06:02
2018-04-09,UTRUST,UTK,2018-01-12,Platform Testing,Platform test API for Merchants - Integrate with Merchant checkout mechanisms.,2018-03-14 00:06:02
2018-04-10,Power Ledger,POWR,2017-12-20,Inspiring Leaders Summit,Dr. Jemma Green will be speaking at the Inspiring Leaders' Summit on 'How do you manage disruption'?,2018-03-14 00:06:02
2018-04-13,Stratis,STRAT,2018-02-04,CEO speaking at C#Corner,Chris will speak at the C#Corner,2018-03-14 00:06:02
2018-04-18,Waves,WAVES,2017-12-13,Blockchain Expo,18-19 April 2018 London - Blockchain expo Global 2018 - Sasha Ivanov Founder of Waves,2018-03-14 00:06:02
2018-04-18,Stratis,STRAT,2018-01-29,Blockchain Expo In London,On the 18th April to 19th April 2018 Stratis will be in attending the Blockchain Expo in London Olympia.,2018-03-14 00:06:02
2018-04-19,UTRUST,UTK,2018-01-27,Platform Presentation,The official presentation of the UTRUST platform will be held on 19 April 2018 in Amsterdam at the Zero-In conference,2018-03-14 00:06:02
2018-04-23,DubaiCoin,DBIX,2018-03-09,Saudi Arabi Conference,CEO Mohammed Alsehl chairing first blockchain summit in Saudi Arabia.,2018-03-14 00:06:02
2018-04-30,Ethereum Classic,ETC,2018-01-08,Beta Mobile Wallet,Beta of Emerald Mobile Wallet & Disable difficulty bomb,2018-03-14 00:06:02
2018-04-30,Monero,XMR,2018-02-01,MoneroV Hard Fork,we have decided that the Snapshot date will be postponed to ~30th of April block 1564965,2018-03-14 00:06:02
2018-04-30,Po.et,POE,2018-01-04,Licensing Marketplace,Po.et will support custom content licenses in addition to Creative Commons and other industry standards.,2018-03-14 00:06:02
2018-04-30,Binance Coin,BNB,2017-12-18,Coin Burn,Each quarter Binance uses 20% of profits to buy back and burn BNB until 100MM BNB are burned.,2018-03-14 00:06:02
2018-04-30,ICON,ICX,2018-02-07,ICO Platform,ICO Platform and IISS launch,2018-03-14 00:06:02
2018-04-30,Cardano,ADA,2018-03-05,Gogeun Testnet Launch,A IELE testnet will be launched around April.,2018-03-14 00:06:02
2018-04-30,Ripio Credit Network,RCN,2017-12-26,Platform Goes Live,No additional info,2018-03-14 00:06:02
2018-04-30,Quantstamp,QSP,2018-01-04,Whitepaper Update,The Quantstamp Technical Whitepaper will be updated to include test results. Announced for April 2018.,2018-03-14 00:06:02
2018-04-30,Oyster,PRL,2018-01-05,Mainnet Release,Refinement of the software the addition of the Distributed Reputation System and integration with the Oyster Contract,2018-03-14 00:06:02
2018-04-30,DigiPulse,DGPT,2018-01-21,Coin Burn,Token burning scheduled for April 30. 67.57% of total supply will be burnt.,2018-03-14 00:06:02
2018-05-01,Bytecoin,BCN,2018-01-09,BCN Card and Exchange,BCN/FIAT pool based exchange and BCN Card,2018-03-14 00:06:02
2018-05-02,AppCoins,APPC,2018-01-26,Aptoide Dev Version,A first implementation of the AppCoins protocol by a “client” in this case Aptoide app store.,2018-03-14 00:06:02
2018-05-03,Ethereum,ETH,2017-12-14,EDCON 2018,Community Ethereum Development Conference,2018-03-14 00:06:02
2018-05-04,NEM,XEM,2017-12-07,Chainges Conference,Join the first world-class quality blockchain and cryptocurrency conference on May 4-5 2018 in Amsterdam Netherlands,2018-03-14 00:06:02
2018-05-15,ClearPoll,POLL,2018-01-09,ClearPoll Official Launch,Full public launch of ClearPoll app desktop and additional services. iOS and Android.,2018-03-14 00:06:02
2018-05-15,Bitcoin Cash,BCH,2018-01-19,Hard Fork,ABC plans to do two hard forks in 2018 they call them “protocol upgrades;” on May 15 and November 15.,2018-03-14 00:06:02
2018-05-18,iExec RLC,RLC,2018-01-09,Release v2.0,No additional info,2018-03-14 00:06:02
2018-05-23,eBoost,EBST,2018-01-15,ALA Airdrop,Alaris airdrop is scheduled for May 23rd 2018,2018-03-14 00:06:02
2018-05-24,IOTA,MIOTA,2018-01-17,TNW Conference,IOTA co-founder Dominik Schiener will be a speaker at TNW Conference in Amsterdam.,2018-03-14 00:06:02
2018-05-31,TRON,TRX,2018-01-02,Mainnet Launch,The launch date of main net will be advanced form July 1st to May 31st.,2018-03-14 00:06:02
2018-05-31,Ethereum Classic,ETC,2018-01-08,ETH Compatibility,Working prototype of Sidechain & Enable new Opcodes for compatibility with ETH,2018-03-14 00:06:02
2018-05-31,Stellar,XLM,2018-01-15,FairX Exchange BETA,FairX Stay tuned for BETA in late Jan / early Feb for more in-depth testing in more locations.,2018-03-14 00:06:02
2018-05-31,NEM,XEM,2017-12-15,Catapult Release,Catapult NEM (version 2.0 of NEM) will come sometime in May 2018,2018-03-14 00:06:02
2018-05-31,LIFE,LIFE,2018-01-08,Life London Conference,The first LIFE conference in London - discover LIFE and what it can achieve!,2018-03-14 00:06:02
2018-05-31,LIFE,LIFE,2018-01-08,Cryptosaurus Pay Method,Cryptosaurus adopts LIFE as a payment method.,2018-03-14 00:06:02
2018-06-12,Bytecoin,BCN,2017-12-23,Hard Fork,The Bytecoin Hardfork will include a new dynamic fee system and deconstruction of the old API. It means a new wallet and lot more.,2018-03-14 00:06:02
2018-06-15,AppCoins,APPC,2018-01-26,Aptoide Side-chain,This version will complement the May release with side-chain / state channels allowingscalability.,2018-03-14 00:06:02
2018-06-21,DigiByte,DGB,2018-01-02,Hard Fork,An upcoming DigiByte hard fork that will change some of DigiBytes Mining algorithms to maintain GPU friendliness.,2018-03-14 00:06:02
2018-06-30,Ethereum Classic,ETC,2018-01-08,Release Mobile Wallet,PoC of new StateDB layer & Emerald Mobile Wallet,2018-03-14 00:06:02
2018-06-30,Zcash,ZEC,2017-12-11,Network Upgrade 0,focused entirely on making itself and future network upgrades safer for users even in the case of governance contention,2018-03-14 00:06:02
2018-06-30,OmiseGO,OMG,2017-12-29,Honte - Network Preparati,Honte (OmiseGO network preparation for Plasma) is currently on course to be delivered in Q1 to Q2 of 2018,2018-03-14 00:06:02
2018-06-30,VeChain,VEN,2018-01-29,Mainnet Launch,VeChain launching their mainnet. VeChain holders will also generate THOR as part of staking rewards every day after this release.,2018-03-14 00:06:02
2018-06-30,Lisk,LSK,2017-12-25,Custom Tokens,Lisk is going to launch Custom tokens & dApp registration.,2018-03-14 00:06:02
2018-06-30,DIMCOIN,DIM,2018-02-20,HYBSE Listing,Dimcoin on HYBSE (hybrid stock exchange).,2018-03-14 00:06:02
2018-06-30,Blockport,BPT,2018-01-25,BPT 1.0 Full Release,Blockport 1.0 full release supporting: Bitcoin and Ethereum + Blockport 2.0 Beta release,2018-03-14 00:06:02
2018-06-30,eBoost,EBST,2018-01-10,New Exchanges,Listing on more major exchanges before the end of Q2,2018-03-14 00:06:02
2018-06-30,ICON,ICX,2018-02-07,ICX / ETH DEX Launch,ICX/ETH Decentralized exchange,2018-03-14 00:06:02
2018-06-30,HTMLCOIN,HTML,2018-01-24,Poma Platform,After Q1 beta testing. Poma project will be released on Q2 2018 a platform that works as a free webshop for companies and freelancers.,2018-03-14 00:06:02
2018-06-30,FunFair,FUN,2017-12-20,Gambling License,Achieve gambling licensure in the United Kingdom Malta and Gibraltar.,2018-03-14 00:06:02
2018-06-30,FunFair,FUN,2017-12-20,Publishing API Docs,FunFair will be publishing API documentation and sample games and contracts.,2018-03-14 00:06:02
2018-06-30,Phore,PHR,2017-12-15,Segwit Launch,In Q2 2018 Phore will launch Segregated Witness allowing more flexibility in the Phore blockchain such as smart contracts.,2018-03-14 00:06:02
2018-06-30,DigitalNote,XDN,2017-12-27,Proof of Activity,Extra layer of security scalability and resistance for XDN blockchain. Can be described as Proof-of-Work + Proof-of-stake. ETA Q2 2018.,2018-03-14 00:06:02
2018-06-30,AppCoins,APPC,2018-01-23,Aptoide Launch,Rollout of AppCoins on Aptoide App Store as well as on other app stores that joined.,2018-03-14 00:06:02
2018-06-30,Radium,RADS,2017-12-07,Swap to Stratis,[...] porting the Radium Core wallet to a Stratis codebase. [...] we would like to have this ready in the first half of 2018,2018-03-14 00:06:02
2018-06-30,Metaverse ETP,ETP,2018-01-10,Hardfork,Metaverse is coming with an hardfork. It is shown in the source link on the official reddit (Check the comments),2018-03-14 00:06:02
2018-06-30,B3Coin,KB3,2018-01-10,Segwit,B3 coin will be the first POS coin with Segwit together with Fundamental Nodes.,2018-03-14 00:06:02
2018-06-30,Dash,DASH,2017-12-23,Dash Evolution v1,Evolution v1 - Mainnet (June 2018),2018-03-14 00:06:02
2018-06-30,Dent,DENT,2018-01-07,Launching Exchange Webapp,DENT Exchange trading desk on the Web.,2018-03-14 00:06:02
2018-06-30,WaBi,WABI,2018-01-21,Walimai Masternodes,Before June 30th Wabi will launch the Walimai Masternodes.,2018-03-14 00:06:02
2018-06-30,Neblio,NEBL,2018-01-19,Enterprise Marketing,Enterprise marketing campaign creation to drive the initial adoption of Neblio blockchain technology in the business environment,2018-03-14 00:06:02
2018-06-30,B3Coin,KB3,2018-01-10,Decentralized Exchange,A decentralized exchange network that will allow you to swap any crypto currencies or tokens without an intermediary exchange network.,2018-03-14 00:06:02
2018-07-01,Electra,ECA,2018-01-19,Masternodes Dev Starts,No additional info,2018-03-14 00:06:02
2018-07-04,Bytecoin,BCN,2017-12-23,6th Anniversary Surprise,No additional info,2018-03-14 00:06:02
2018-07-09,UTRUST,UTK,2018-01-12,ClientAPI & Wallet WebApp,Client API Wallet Web AppCheck your balance & transactions Integration with major eCommerce platforms,2018-03-14 00:06:02
2018-07-31,Ethereum Classic,ETC,2018-01-08,Emerald SDK Release,Sidechains support in Emerald Project & Emerald SDK First Release,2018-03-14 00:06:02
2018-07-31,Binance Coin,BNB,2017-12-18,Coin Burn,Each quarter Binance uses 20% of profits to buy back and burn BNB until 100MM BNB are burned.,2018-03-14 00:06:02
2018-08-24,Nxt,NXT,2018-01-13,NXT-Ardor-IGNIS Hackaton,NXT/Ardor “Hackaton blockchain meets Game Jam” at Danube University Krems Summer 2018,2018-03-14 00:06:02
2018-09-02,AppCoins,APPC,2018-01-24,Roll-out To All Clients,App Store Foundation takes over AppCoins project management. AppCoins roll-out to all Aptoide clients (and other participant app stores).,2018-03-14 00:06:02
2018-09-30,Zcash,ZEC,2017-12-11,Network Upgrade 1,Sapling will activate the Sapling protocol update bringing orders of magnitude improvements in both time and memory to shielded transactio,2018-03-14 00:06:02
2018-09-30,Blockport,BPT,2018-01-25,BPT 2.0 Full Release,Blockport 2.0 Full Release.  Will support 50+ cryptocurrencies,2018-03-14 00:06:02
2018-09-30,Genesis Vision,GVT,2018-01-21,Beta Version Launch,End of Q3 2018 Beta version of the Genesis Vision application will be available for web and mobile.,2018-03-14 00:06:02
2018-09-30,Monero,XMR,2017-12-06,BulletProof Release,BulletProof (BP) transactions may make it into the september 2018 fork - Tx size and fees may decrease by 84%,2018-03-14 00:06:02
2018-09-30,Dogecoin,DOGE,2018-02-26,Fork dogecoin,Dogethereum (DOGX)...is looking to branch off from the Dogecoin chain in fall. ,2018-03-14 00:06:02
2018-10-01,Lisk,LSK,2017-12-26,Decentralised Exchange,Plan to start Decentralised exchange & Sidechain withdraw/deposit,2018-03-14 00:06:02
